Epoch #0, loss: 0.0
Epoch #1, loss: 0.0
Epoch #2, loss: 0.0
Epoch #3, loss: 0.0
Epoch #4, loss: 0.0
Epoch #5, loss: 0.0
Epoch #6, loss: 0.0
Epoch #7, loss: 0.0
Epoch #8, loss: 0.0
Epoch #9, loss: 0.0
Epoch #10, loss: 0.0
Epoch #11, loss: 0.0
Epoch #12, loss: 0.0
Epoch #13, loss: 0.0
Epoch #14, loss: 0.0
Epoch #15, loss: 0.0
Epoch #16, loss: 0.0
Epoch #17, loss: 0.0
Epoch #18, loss: 0.0
Epoch #19, loss: 0.0
Epoch #20, loss: 0.0
Epoch #21, loss: 0.0
Epoch #22, loss: 0.0
Epoch #23, loss: 0.0
Epoch #24, loss: 0.0
Epoch #25, loss: 0.0
Epoch #26, loss: 0.0
Epoch #27, loss: 0.0
Epoch #28, loss: 0.0
Epoch #29, loss: 0.0
